"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R321_19"	270170835	"M"	16	TRUE	30	0.211267605633803
2019	"R321_19"	270170835	"M"	17	TRUE	13	0.0915492957746479
2019	"R321_19"	270170835	"M"	18	TRUE	51	0.359154929577465
2019	"R321_19"	270170835	"M"	19	TRUE	34	0.23943661971831
2019	"R321_19"	270170835	"M"	20	TRUE	72	0.507042253521127
2019	"R321_19"	270170835	"M"	21	TRUE	94	0.661971830985916
2019	"R321_19"	270170835	"M"	22	TRUE	119	0.838028169014084
2019	"R321_19"	270170835	"M"	23	TRUE	131	0.922535211267606
2019	"R321_19"	270170835	"M"	24	TRUE	96	0.676056338028169
2019	"R321_19"	270170835	"M"	25	TRUE	105	0.73943661971831
2019	"R321_19"	270170835	"M"	26	TRUE	90	0.633802816901409
2019	"R321_19"	270170836	"F"	-8	TRUE	5	0.0352112676056338
2019	"R314_19"	270170837	"M"	-7	TRUE	47	0.330985915492958
2019	"R314_19"	270170837	"M"	-6	TRUE	133	0.936619718309859
2019	"R314_19"	270170837	"M"	-5	TRUE	127	0.894366197183099
2019	"R314_19"	270170837	"M"	-4	TRUE	103	0.725352112676056
2019	"R314_19"	270170837	"M"	-3	TRUE	115	0.809859154929578
2019	"R314_19"	270170837	"M"	-2	TRUE	114	0.802816901408451
2019	"R314_19"	270170837	"M"	-1	TRUE	124	0.873239436619718
2019	"R314_19"	270170837	"M"	0	TRUE	139	0.97887323943662
2019	"R314_19"	270170837	"M"	1	TRUE	140	0.985915492957746
2019	"R314_19"	270170837	"M"	2	TRUE	141	0.992957746478873
2019	"R314_19"	270170837	"M"	3	TRUE	141	0.992957746478873
2019	"R314_19"	270170837	"M"	4	TRUE	139	0.97887323943662
2019	"R314_19"	270170837	"M"	5	TRUE	139	0.97887323943662
2019	"R314_19"	270170837	"M"	6	TRUE	141	0.992957746478873
2019	"R314_19"	270170837	"M"	7	TRUE	136	0.957746478873239
2019	"R314_19"	270170837	"M"	8	TRUE	71	0.5
2019	"R314_19"	270170837	"M"	9	TRUE	50	0.352112676056338
2019	"R314_19"	270170837	"M"	10	TRUE	73	0.514084507042254
2019	"R314_19"	270170837	"M"	11	TRUE	88	0.619718309859155
2019	"R314_19"	270170837	"M"	12	TRUE	100	0.704225352112676
2019	"R314_19"	270170837	"M"	13	TRUE	65	0.457746478873239
2019	"R314_19"	270170837	"M"	14	TRUE	30	0.211267605633803
2019	"R314_19"	270170837	"M"	15	TRUE	23	0.161971830985916
2019	"R314_19"	270170837	"M"	16	TRUE	58	0.408450704225352
2019	"R314_19"	270170837	"M"	17	TRUE	58	0.408450704225352
2019	"R314_19"	270170837	"M"	18	TRUE	39	0.274647887323944
2019	"R314_19"	270170837	"M"	19	TRUE	46	0.323943661971831
2019	"R314_19"	270170837	"M"	20	TRUE	67	0.471830985915493
2019	"R314_19"	270170837	"M"	21	TRUE	126	0.887323943661972
2019	"R314_19"	270170837	"M"	22	TRUE	141	0.992957746478873
2019	"R314_19"	270170837	"M"	23	TRUE	139	0.97887323943662
2019	"R314_19"	270170837	"M"	24	TRUE	139	0.97887323943662
2019	"R314_19"	270170837	"M"	25	TRUE	140	0.985915492957746
2019	"R314_19"	270170837	"M"	26	TRUE	137	0.964788732394366
2019	"R314_19"	270170837	"M"	27	TRUE	77	0.542253521126761
2019	"R215_19"	270170838	"M"	0	TRUE	77	0.542253521126761
2019	"R215_19"	270170838	"M"	1	TRUE	130	0.915492957746479
2019	"R215_19"	270170838	"M"	2	TRUE	108	0.76056338028169
2019	"R215_19"	270170838	"M"	3	TRUE	70	0.492957746478873
2019	"R215_19"	270170838	"M"	4	TRUE	77	0.542253521126761
2019	"R215_19"	270170838	"M"	5	TRUE	96	0.676056338028169
2019	"R215_19"	270170838	"M"	6	TRUE	72	0.507042253521127
2019	"R215_19"	270170838	"M"	7	TRUE	75	0.528169014084507
2019	"R215_19"	270170838	"M"	8	TRUE	39	0.274647887323944
2019	"R231_19"	270170839	"F"	-5	TRUE	74	0.52112676056338
2019	"R231_19"	270170839	"F"	-4	TRUE	136	0.957746478873239
2019	"R231_19"	270170840	"M"	-5	TRUE	74	0.52112676056338
2019	"R231_19"	270170840	"M"	-4	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	-3	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	-2	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	-1	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	0	TRUE	142	1
2019	"R231_19"	270170840	"M"	1	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	2	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	3	TRUE	142	1
2019	"R231_19"	270170840	"M"	4	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	5	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	6	TRUE	142	1
2019	"R231_19"	270170840	"M"	7	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	8	TRUE	121	0.852112676056338
2019	"R231_19"	270170840	"M"	9	TRUE	69	0.485915492957747
2019	"R231_19"	270170840	"M"	10	TRUE	97	0.683098591549296
2019	"R231_19"	270170840	"M"	11	TRUE	137	0.964788732394366
2019	"R231_19"	270170840	"M"	12	TRUE	135	0.950704225352113
2019	"R231_19"	270170840	"M"	13	TRUE	48	0.338028169014085
2019	"R231_19"	270170840	"M"	14	TRUE	28	0.197183098591549
2019	"R231_19"	270170840	"M"	15	TRUE	19	0.133802816901408
2019	"R231_19"	270170840	"M"	16	TRUE	44	0.309859154929577
2019	"R231_19"	270170840	"M"	17	TRUE	57	0.401408450704225
2019	"R231_19"	270170840	"M"	18	TRUE	24	0.169014084507042
2019	"R231_19"	270170840	"M"	19	TRUE	59	0.415492957746479
2019	"R231_19"	270170840	"M"	20	TRUE	65	0.457746478873239
2019	"R231_19"	270170840	"M"	21	TRUE	85	0.598591549295775
2019	"R231_19"	270170840	"M"	22	TRUE	126	0.887323943661972
2019	"R231_19"	270170840	"M"	23	TRUE	129	0.908450704225352
2019	"R231_19"	270170840	"M"	24	TRUE	136	0.957746478873239
2019	"R231_19"	270170840	"M"	25	TRUE	136	0.957746478873239
2019	"R231_19"	270170840	"M"	26	TRUE	130	0.915492957746479
2019	"R231_19"	270170840	"M"	27	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	28	TRUE	141	0.992957746478873
2019	"R231_19"	270170840	"M"	29	TRUE	142	1
2019	"R231_19"	270170840	"M"	30	TRUE	140	0.985915492957746
2019	"R231_19"	270170840	"M"	31	TRUE	121	0.852112676056338
2019	"R231_19"	270170840	"M"	32	TRUE	78	0.549295774647887
2019	"R505_19"	270170863	"M"	0	FALSE	59	0.415492957746479
2019	"R505_19"	270170863	"M"	1	FALSE	125	0.880281690140845
2019	"R505_19"	270170863	"M"	2	FALSE	67	0.471830985915493
2019	"R505_19"	270170863	"M"	3	FALSE	68	0.47887323943662
2019	"R505_19"	270170863	"M"	4	FALSE	65	0.457746478873239
2019	"R505_19"	270170863	"M"	5	FALSE	15	0.105633802816901
2019	"R505_19"	270170863	"M"	6	FALSE	17	0.119718309859155
2019	"R505_19"	270170863	"M"	7	FALSE	11	0.0774647887323944
2019	"R505_19"	270170863	"M"	8	FALSE	26	0.183098591549296
2019	"R505_19"	270170863	"M"	9	FALSE	36	0.253521126760563
2019	"R505_19"	270170863	"M"	10	FALSE	27	0.190140845070423
2019	"R505_19"	270170863	"M"	11	FALSE	61	0.429577464788732
2019	"R505_19"	270170863	"M"	12	FALSE	63	0.443661971830986
2019	"R505_19"	270170863	"M"	13	FALSE	100	0.704225352112676
2019	"R505_19"	270170863	"M"	14	FALSE	84	0.591549295774648
2019	"R505_19"	270170863	"M"	15	FALSE	76	0.535211267605634
2019	"R601_19"	270170902	"F"	1	FALSE	36	0.253521126760563
2019	"R601_19"	270170902	"F"	2	FALSE	138	0.971830985915493
2019	"R601_19"	270170902	"F"	3	FALSE	116	0.816901408450704
2019	"R601_19"	270170902	"F"	4	FALSE	122	0.859154929577465
2019	"R601_19"	270170902	"F"	5	FALSE	107	0.753521126760563
2019	"R601_19"	270170902	"F"	6	FALSE	118	0.830985915492958
2019	"R601_19"	270170902	"F"	7	FALSE	133	0.936619718309859
2019	"R601_19"	270170902	"F"	8	FALSE	140	0.985915492957746
2019	"R601_19"	270170902	"F"	9	FALSE	140	0.985915492957746
2019	"R601_19"	270170902	"F"	10	FALSE	140	0.985915492957746
2019	"R601_19"	270170902	"F"	11	FALSE	136	0.957746478873239
2019	"R601_19"	270170902	"F"	12	FALSE	126	0.887323943661972
2019	"R601_19"	270170902	"F"	13	FALSE	142	1
2019	"R601_19"	270170902	"F"	14	FALSE	139	0.97887323943662
2019	"R601_19"	270170902	"F"	15	FALSE	131	0.922535211267606
2019	"R601_19"	270170902	"F"	16	FALSE	112	0.788732394366197
2019	"R601_19"	270170902	"F"	17	FALSE	127	0.894366197183099
2019	"R601_19"	270170902	"F"	18	FALSE	140	0.985915492957746
2019	"R601_19"	270170902	"F"	19	FALSE	142	1
2019	"R601_19"	270170902	"F"	20	FALSE	118	0.830985915492958
2019	"R601_19"	270170902	"F"	21	FALSE	100	0.704225352112676
2019	"R601_19"	270170902	"F"	22	FALSE	49	0.345070422535211
2019	"R601_19"	270170902	"F"	23	FALSE	62	0.436619718309859
2019	"R601_19"	270170902	"F"	24	FALSE	81	0.570422535211268
2019	"R601_19"	270170902	"F"	25	FALSE	58	0.408450704225352
2019	"R601_19"	270170902	"F"	26	FALSE	36	0.253521126760563
2019	"R903_19"	270170904	"M"	-7	TRUE	80	0.563380281690141
2019	"R903_19"	270170904	"M"	-6	TRUE	134	0.943661971830986
2019	"R903_19"	270170904	"M"	-5	TRUE	133	0.936619718309859
2019	"R903_19"	270170904	"M"	-4	TRUE	131	0.922535211267606
2019	"R903_19"	270170904	"M"	-3	TRUE	138	0.971830985915493
2019	"R903_19"	270170904	"M"	-2	TRUE	119	0.838028169014084
2019	"R903_19"	270170904	"M"	-1	TRUE	116	0.816901408450704
2019	"R903_19"	270170904	"M"	0	TRUE	109	0.767605633802817
2019	"R903_19"	270170904	"M"	1	TRUE	115	0.809859154929578
2019	"R903_19"	270170904	"M"	2	TRUE	132	0.929577464788732
2019	"R903_19"	270170904	"M"	3	TRUE	124	0.873239436619718
2019	"R903_19"	270170904	"M"	4	TRUE	113	0.795774647887324
2019	"R903_19"	270170904	"M"	5	TRUE	127	0.894366197183099
2019	"R903_19"	270170904	"M"	6	TRUE	132	0.929577464788732
2019	"R903_19"	270170904	"M"	7	TRUE	131	0.922535211267606
2019	"R903_19"	270170904	"M"	8	TRUE	137	0.964788732394366
2019	"R903_19"	270170904	"M"	9	TRUE	95	0.669014084507042
2019	"R903_19"	270170904	"M"	10	TRUE	26	0.183098591549296
2019	"R903_19"	270170904	"M"	11	TRUE	60	0.422535211267606
2019	"R903_19"	270170904	"M"	12	TRUE	98	0.690140845070423
2019	"R903_19"	270170904	"M"	13	TRUE	111	0.78169014084507
2019	"R903_19"	270170904	"M"	14	TRUE	126	0.887323943661972
2019	"R903_19"	270170904	"M"	15	TRUE	89	0.626760563380282
2019	"R903_19"	270170904	"M"	16	TRUE	54	0.380281690140845
2019	"R903_19"	270170904	"M"	17	TRUE	37	0.26056338028169
2019	"R903_19"	270170904	"M"	18	TRUE	75	0.528169014084507
2019	"R903_19"	270170904	"M"	19	TRUE	103	0.725352112676056
2019	"R903_19"	270170904	"M"	20	TRUE	57	0.401408450704225
2019	"R903_19"	270170904	"M"	21	TRUE	77	0.542253521126761
2019	"R903_19"	270170904	"M"	22	TRUE	97	0.683098591549296
2019	"R903_19"	270170904	"M"	23	TRUE	109	0.767605633802817
2019	"R903_19"	270170904	"M"	24	TRUE	136	0.957746478873239
2019	"R903_19"	270170904	"M"	25	TRUE	140	0.985915492957746
2019	"R903_19"	270170904	"M"	26	TRUE	139	0.97887323943662
2019	"R903_19"	270170904	"M"	27	TRUE	130	0.915492957746479
2019	"R903_19"	270170904	"M"	28	TRUE	45	0.316901408450704
2019	"R605_19"	270170905	"F"	-9	TRUE	69	0.485915492957747
2019	"R605_19"	270170905	"F"	-8	TRUE	120	0.845070422535211
2019	"R605_19"	270170905	"F"	-7	TRUE	97	0.683098591549296
2019	"R605_19"	270170905	"F"	-6	TRUE	101	0.711267605633803
2019	"R605_19"	270170905	"F"	-5	TRUE	92	0.647887323943662
2019	"R605_19"	270170905	"F"	-4	TRUE	83	0.584507042253521
2019	"R605_19"	270170905	"F"	-3	TRUE	81	0.570422535211268
2019	"R605_19"	270170905	"F"	-2	TRUE	82	0.577464788732394
2019	"R605_19"	270170905	"F"	-1	TRUE	94	0.661971830985916
2019	"R605_19"	270170905	"F"	0	TRUE	93	0.654929577464789
2019	"R605_19"	270170905	"F"	1	TRUE	101	0.711267605633803
2019	"R605_19"	270170905	"F"	2	TRUE	80	0.563380281690141
2019	"R202_19"	270170907	"M"	-3	FALSE	53	0.373239436619718
2019	"R202_19"	270170907	"M"	-2	FALSE	137	0.964788732394366
2019	"R202_19"	270170907	"M"	-1	FALSE	136	0.957746478873239
2019	"R202_19"	270170907	"M"	0	FALSE	141	0.992957746478873
2019	"R202_19"	270170907	"M"	1	FALSE	140	0.985915492957746
2019	"R202_19"	270170907	"M"	2	FALSE	139	0.97887323943662
2019	"R202_19"	270170907	"M"	3	FALSE	115	0.809859154929578
2019	"R202_19"	270170907	"M"	4	FALSE	92	0.647887323943662
2019	"R202_19"	270170907	"M"	5	FALSE	107	0.753521126760563
2019	"R202_19"	270170907	"M"	6	FALSE	138	0.971830985915493
2019	"R202_19"	270170907	"M"	7	FALSE	138	0.971830985915493
2019	"R202_19"	270170907	"M"	8	FALSE	28	0.197183098591549
2019	"R801_19"	270170908	"F"	-6	TRUE	31	0.21830985915493
2019	"R801_19"	270170908	"F"	-5	TRUE	136	0.957746478873239
2019	"R801_19"	270170908	"F"	-4	TRUE	132	0.929577464788732
2019	"R801_19"	270170908	"F"	-3	TRUE	116	0.816901408450704
2019	"R801_19"	270170908	"F"	-2	TRUE	117	0.823943661971831
2019	"R801_19"	270170908	"F"	-1	TRUE	93	0.654929577464789
2019	"R801_19"	270170908	"F"	0	TRUE	91	0.640845070422535
2019	"R801_19"	270170908	"F"	1	TRUE	65	0.457746478873239
2019	"R801_19"	270170908	"F"	2	TRUE	96	0.676056338028169
2019	"R801_19"	270170908	"F"	3	TRUE	109	0.767605633802817
2019	"R801_19"	270170908	"F"	4	TRUE	105	0.73943661971831
2019	"R801_19"	270170908	"F"	5	TRUE	103	0.725352112676056
2019	"R801_19"	270170908	"F"	6	TRUE	116	0.816901408450704
2019	"R801_19"	270170908	"F"	7	TRUE	112	0.788732394366197
2019	"R801_19"	270170908	"F"	8	TRUE	119	0.838028169014084
2019	"R801_19"	270170908	"F"	9	TRUE	123	0.866197183098592
2019	"R801_19"	270170908	"F"	10	TRUE	74	0.52112676056338
2019	"R801_19"	270170908	"F"	11	TRUE	21	0.147887323943662
2019	"R801_19"	270170908	"F"	12	TRUE	58	0.408450704225352
2019	"R801_19"	270170908	"F"	13	TRUE	6	0.0422535211267606
2019	"R102_19"	270170909	"M"	-10	FALSE	39	0.274647887323944
2019	"R102_19"	270170909	"M"	-9	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-8	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-7	FALSE	140	0.985915492957746
2019	"R102_19"	270170909	"M"	-6	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-5	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-4	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-3	FALSE	140	0.985915492957746
2019	"R102_19"	270170909	"M"	-2	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	-1	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	0	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	1	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	2	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	3	FALSE	141	0.992957746478873
2019	"R102_19"	270170909	"M"	4	FALSE	142	1
2019	"R102_19"	270170909	"M"	5	FALSE	140	0.985915492957746
2019	"R102_19"	270170909	"M"	6	FALSE	134	0.943661971830986
2019	"R102_19"	270170909	"M"	7	FALSE	87	0.612676056338028
2019	"R102_19"	270170909	"M"	8	FALSE	99	0.697183098591549
2019	"R102_19"	270170909	"M"	9	FALSE	122	0.859154929577465
2019	"R102_19"	270170909	"M"	10	FALSE	116	0.816901408450704
2019	"R102_19"	270170909	"M"	11	FALSE	46	0.323943661971831
2019	"R102_19"	270170909	"M"	12	FALSE	46	0.323943661971831
2019	"R102_19"	270170909	"M"	13	FALSE	37	0.26056338028169
2019	"R102_19"	270170909	"M"	14	FALSE	72	0.507042253521127
2019	"R102_19"	270170909	"M"	15	FALSE	95	0.669014084507042
2019	"R102_19"	270170909	"M"	16	FALSE	73	0.514084507042254
2019	"R102_19"	270170909	"M"	17	FALSE	85	0.598591549295775
2019	"R102_19"	270170909	"M"	18	FALSE	119	0.838028169014084
2019	"R102_19"	270170909	"M"	19	FALSE	89	0.626760563380282
2019	"R220_19"	270170914	"M"	-7	TRUE	71	0.5
2019	"R220_19"	270170914	"M"	-6	TRUE	137	0.964788732394366
2019	"R220_19"	270170914	"M"	-5	TRUE	141	0.992957746478873
2019	"R220_19"	270170914	"M"	-4	TRUE	126	0.887323943661972
2019	"R220_19"	270170914	"M"	-3	TRUE	117	0.823943661971831
2019	"R220_19"	270170914	"M"	-2	TRUE	100	0.704225352112676
2019	"R220_19"	270170914	"M"	-1	TRUE	120	0.845070422535211
2019	"R220_19"	270170914	"M"	0	TRUE	139	0.97887323943662
2019	"R220_19"	270170914	"M"	1	TRUE	140	0.985915492957746
2019	"R220_19"	270170914	"M"	2	TRUE	138	0.971830985915493
2019	"R220_19"	270170914	"M"	3	TRUE	140	0.985915492957746
2019	"R220_19"	270170914	"M"	4	TRUE	139	0.97887323943662
2019	"R220_19"	270170914	"M"	5	TRUE	141	0.992957746478873
2019	"R220_19"	270170914	"M"	6	TRUE	141	0.992957746478873
2019	"R220_19"	270170914	"M"	7	TRUE	140	0.985915492957746
2019	"R220_19"	270170914	"M"	8	TRUE	118	0.830985915492958
2019	"R220_19"	270170914	"M"	9	TRUE	69	0.485915492957747
2019	"R220_19"	270170914	"M"	10	TRUE	99	0.697183098591549
2019	"R220_19"	270170914	"M"	11	TRUE	126	0.887323943661972
2019	"R220_19"	270170914	"M"	12	TRUE	126	0.887323943661972
2019	"R220_19"	270170914	"M"	13	TRUE	97	0.683098591549296
2019	"R220_19"	270170914	"M"	14	TRUE	43	0.302816901408451
2019	"R220_19"	270170914	"M"	15	TRUE	35	0.246478873239437
2019	"R220_19"	270170914	"M"	16	TRUE	71	0.5
2019	"R220_19"	270170914	"M"	17	TRUE	92	0.647887323943662
2019	"R220_19"	270170914	"M"	18	TRUE	48	0.338028169014085
2019	"R220_19"	270170914	"M"	19	TRUE	73	0.514084507042254
2019	"R220_19"	270170914	"M"	20	TRUE	85	0.598591549295775
2019	"R220_19"	270170914	"M"	21	TRUE	112	0.788732394366197
2019	"R220_19"	270170914	"M"	22	TRUE	127	0.894366197183099
2019	"R220_19"	270170914	"M"	23	TRUE	29	0.204225352112676
2019	"R215_19"	270170916	"F"	-2	TRUE	70	0.492957746478873
2019	"R215_19"	270170916	"F"	-1	TRUE	136	0.957746478873239
2019	"R215_19"	270170916	"F"	0	TRUE	126	0.887323943661972
2019	"R215_19"	270170916	"F"	1	TRUE	79	0.556338028169014
2019	"R215_19"	270170916	"F"	2	TRUE	71	0.5
2019	"R215_19"	270170916	"F"	3	TRUE	65	0.457746478873239
2019	"R215_19"	270170916	"F"	4	TRUE	95	0.669014084507042
2019	"R215_19"	270170916	"F"	5	TRUE	56	0.394366197183099
2019	"R302_19"	270170922	"F"	-1	TRUE	79	0.556338028169014
2019	"R302_19"	270170922	"F"	0	TRUE	141	0.992957746478873
2019	"R302_19"	270170922	"F"	1	TRUE	139	0.97887323943662
2019	"R302_19"	270170922	"F"	2	TRUE	136	0.957746478873239
2019	"R302_19"	270170922	"F"	3	TRUE	135	0.950704225352113
2019	"R302_19"	270170922	"F"	4	TRUE	134	0.943661971830986
2019	"R302_19"	270170922	"F"	5	TRUE	138	0.971830985915493
2019	"R302_19"	270170922	"F"	6	TRUE	140	0.985915492957746
2019	"R302_19"	270170922	"F"	7	TRUE	139	0.97887323943662
2019	"R302_19"	270170922	"F"	8	TRUE	142	1
2019	"R302_19"	270170922	"F"	9	TRUE	140	0.985915492957746
2019	"R302_19"	270170922	"F"	10	TRUE	142	1
2019	"R302_19"	270170922	"F"	11	TRUE	141	0.992957746478873
2019	"R302_19"	270170922	"F"	12	TRUE	140	0.985915492957746
2019	"R302_19"	270170922	"F"	13	TRUE	139	0.97887323943662
2019	"R302_19"	270170922	"F"	14	TRUE	55	0.387323943661972
2019	"R501_19"	270170924	"M"	2	FALSE	65	0.457746478873239
2019	"R501_19"	270170924	"M"	3	FALSE	138	0.971830985915493
2019	"R501_19"	270170924	"M"	4	FALSE	96	0.676056338028169
2019	"R205_19"	270170925	"F"	1	TRUE	63	0.443661971830986
2019	"R205_19"	270170925	"F"	2	TRUE	142	1
2019	"R205_19"	270170925	"F"	3	TRUE	140	0.985915492957746
2019	"R205_19"	270170925	"F"	4	TRUE	140	0.985915492957746
2019	"R205_19"	270170925	"F"	5	TRUE	138	0.971830985915493
2019	"R205_19"	270170925	"F"	6	TRUE	136	0.957746478873239
2019	"R205_19"	270170925	"F"	7	TRUE	142	1
2019	"R205_19"	270170925	"F"	8	TRUE	141	0.992957746478873
2019	"R205_19"	270170925	"F"	9	TRUE	94	0.661971830985916
2019	"R317_19"	270170926	"F"	-8	TRUE	58	0.408450704225352
2019	"R317_19"	270170926	"F"	-7	TRUE	141	0.992957746478873
2019	"R317_19"	270170926	"F"	-6	TRUE	140	0.985915492957746
2019	"R317_19"	270170926	"F"	-5	TRUE	138	0.971830985915493
2019	"R317_19"	270170926	"F"	-4	TRUE	138	0.971830985915493
2019	"R317_19"	270170926	"F"	-3	TRUE	138	0.971830985915493
2019	"R317_19"	270170926	"F"	-2	TRUE	141	0.992957746478873
2019	"R317_19"	270170926	"F"	-1	TRUE	140	0.985915492957746
2019	"R317_19"	270170926	"F"	0	TRUE	139	0.97887323943662
2019	"R317_19"	270170926	"F"	1	TRUE	142	1
2019	"R317_19"	270170926	"F"	2	TRUE	138	0.971830985915493
2019	"R317_19"	270170926	"F"	3	TRUE	60	0.422535211267606
2019	"R303_19"	270170928	"F"	0	TRUE	42	0.295774647887324
2019	"R303_19"	270170928	"F"	1	TRUE	135	0.950704225352113
2019	"R303_19"	270170928	"F"	2	TRUE	114	0.802816901408451
2019	"R303_19"	270170928	"F"	3	TRUE	87	0.612676056338028
2019	"R303_19"	270170928	"F"	4	TRUE	58	0.408450704225352
2019	"R303_19"	270170928	"F"	5	TRUE	82	0.577464788732394
2019	"R303_19"	270170928	"F"	6	TRUE	138	0.971830985915493
2019	"R303_19"	270170928	"F"	7	TRUE	119	0.838028169014084
2019	"R303_19"	270170928	"F"	8	TRUE	76	0.535211267605634
2019	"R303_19"	270170928	"F"	9	TRUE	98	0.690140845070423
2019	"R303_19"	270170928	"F"	10	TRUE	38	0.267605633802817
2019	"R221_19"	270170929	"M"	-6	TRUE	41	0.288732394366197
2019	"R221_19"	270170929	"M"	-5	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	-4	TRUE	133	0.936619718309859
2019	"R221_19"	270170929	"M"	-3	TRUE	121	0.852112676056338
2019	"R221_19"	270170929	"M"	-2	TRUE	111	0.78169014084507
2019	"R221_19"	270170929	"M"	-1	TRUE	129	0.908450704225352
2019	"R221_19"	270170929	"M"	0	TRUE	139	0.97887323943662
2019	"R221_19"	270170929	"M"	1	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	2	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	3	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	4	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	5	TRUE	141	0.992957746478873
2019	"R221_19"	270170929	"M"	6	TRUE	141	0.992957746478873
2019	"R221_19"	270170929	"M"	7	TRUE	139	0.97887323943662
2019	"R221_19"	270170929	"M"	8	TRUE	112	0.788732394366197
2019	"R221_19"	270170929	"M"	9	TRUE	77	0.542253521126761
2019	"R221_19"	270170929	"M"	10	TRUE	107	0.753521126760563
2019	"R221_19"	270170929	"M"	11	TRUE	122	0.859154929577465
2019	"R221_19"	270170929	"M"	12	TRUE	128	0.901408450704225
2019	"R221_19"	270170929	"M"	13	TRUE	84	0.591549295774648
2019	"R221_19"	270170929	"M"	14	TRUE	38	0.267605633802817
2019	"R221_19"	270170929	"M"	15	TRUE	31	0.21830985915493
2019	"R221_19"	270170929	"M"	16	TRUE	54	0.380281690140845
2019	"R221_19"	270170929	"M"	17	TRUE	70	0.492957746478873
2019	"R221_19"	270170929	"M"	18	TRUE	31	0.21830985915493
2019	"R221_19"	270170929	"M"	19	TRUE	66	0.464788732394366
2019	"R221_19"	270170929	"M"	20	TRUE	95	0.669014084507042
2019	"R221_19"	270170929	"M"	21	TRUE	122	0.859154929577465
2019	"R221_19"	270170929	"M"	22	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	23	TRUE	138	0.971830985915493
2019	"R221_19"	270170929	"M"	24	TRUE	140	0.985915492957746
2019	"R221_19"	270170929	"M"	25	TRUE	136	0.957746478873239
2019	"R221_19"	270170929	"M"	26	TRUE	129	0.908450704225352
2019	"R221_19"	270170929	"M"	27	TRUE	141	0.992957746478873
2019	"R221_19"	270170929	"M"	28	TRUE	142	1
2019	"R221_19"	270170929	"M"	29	TRUE	141	0.992957746478873
2019	"R221_19"	270170929	"M"	30	TRUE	135	0.950704225352113
2019	"R221_19"	270170929	"M"	31	TRUE	51	0.359154929577465
2019	"R219_19"	270170931	"M"	-6	TRUE	83	0.584507042253521
2019	"R219_19"	270170931	"M"	-5	TRUE	137	0.964788732394366
2019	"R219_19"	270170931	"M"	-4	TRUE	119	0.838028169014084
2019	"R219_19"	270170931	"M"	-3	TRUE	110	0.774647887323944
2019	"R219_19"	270170931	"M"	-2	TRUE	126	0.887323943661972
2019	"R219_19"	270170931	"M"	-1	TRUE	141	0.992957746478873
2019	"R219_19"	270170931	"M"	0	TRUE	142	1
2019	"R219_19"	270170931	"M"	1	TRUE	139	0.97887323943662
2019	"R219_19"	270170931	"M"	2	TRUE	141	0.992957746478873
2019	"R219_19"	270170931	"M"	3	TRUE	142	1
2019	"R219_19"	270170931	"M"	4	TRUE	141	0.992957746478873
2019	"R219_19"	270170931	"M"	5	TRUE	141	0.992957746478873
2019	"R219_19"	270170931	"M"	6	TRUE	136	0.957746478873239
2019	"R219_19"	270170931	"M"	7	TRUE	81	0.570422535211268
2019	"R219_19"	270170931	"M"	8	TRUE	61	0.429577464788732
2019	"R219_19"	270170931	"M"	9	TRUE	82	0.577464788732394
2019	"R219_19"	270170931	"M"	10	TRUE	89	0.626760563380282
2019	"R219_19"	270170931	"M"	11	TRUE	107	0.753521126760563
2019	"R219_19"	270170931	"M"	12	TRUE	76	0.535211267605634
2019	"R219_19"	270170931	"M"	13	TRUE	36	0.253521126760563
2019	"R219_19"	270170931	"M"	14	TRUE	41	0.288732394366197
2019	"R219_19"	270170931	"M"	15	TRUE	62	0.436619718309859
2019	"R219_19"	270170931	"M"	16	TRUE	85	0.598591549295775
